inverter_id,st,pv,mppt,north,east,lat,lon,elev_m,slope_deg,aspect_deg,cross_slope_deg,plane_rms_m
WB01-INV04,8,8,4,9890126.737,459615.847,-0.9940368,116.637026,73.46,12.06,0.3,0.06,0.129
WB01-INV04,9,9,5,9890119.469,459615.847,-0.9941025,116.637026,74.29,11.714,2.2,0.46,0.122
WB01-INV04,10,10,5,9890134.005,459631.447,-0.9939711,116.6371662,72.82,10.59,1.1,0.21,0.048
WB01-INV04,11,11,6,9890126.737,459631.447,-0.9940368,116.6371662,73.38,11.67,0.9,0.19,0.121
WB01-INV04,12,12,6,9890119.469,459631.447,-0.9941026,116.6371662,74.09,12.115,1.8,0.39,0.109
WB01-INV04,13,13,7,9890134.005,459647.047,-0.9939711,116.6373064,72.76,11.598,1.1,0.23,0.075
WB01-INV04,14,14,7,9890126.737,459647.047,-0.9940368,116.6373064,73.33,11.266,4.1,0.82,0.108
WB01-INV04,15,15,8,9890119.469,459647.047,-0.9941026,116.6373064,73.98,12.513,3.8,0.84,0.136
WB01-INV04,16,16,8,9890134.005,459662.647,-0.9939711,116.6374466,72.8,11.065,6.0,1.17,0.18
WB01-INV04,17,17,9,9890126.737,459662.647,-0.9940368,116.6374466,73.04,13.406,3.5,0.83,0.184
WB01-INV04,18,18,9,9890119.469,459662.647,-0.9941026,116.6374466,73.68,12.16,3.5,0.75,0.203
WB01-INV05,1,1,1,9890112.201,459584.647,-0.9941683,116.6367456,74.99,12.564,3.5,0.78,0.186
WB01-INV05,2,2,1,9890104.933,459584.647,-0.994234,116.6367456,75.61,12.418,359.5,-0.11,0.168
WB01-INV05,3,3,2,9890097.665,459584.647,-0.9942998,116.6367455,76.14,10.982,0.9,0.17,0.113
WB01-INV05,4,4,2,9890090.397,459584.647,-0.9943655,116.6367455,76.81,12.737,0.3,0.07,0.179
WB01-INV05,5,5,3,9890112.201,459600.247,-0.9941683,116.6368858,74.98,11.884,358.1,-0.4,0.165
WB01-INV05,6,6,3,9890104.933,459600.247,-0.994234,116.6368858,75.53,12.857,1.8,0.41,0.133
WB01-INV05,7,7,4,9890097.665,459600.247,-0.9942998,116.6368858,76.35,10.233,0.2,0.04,0.061
WB01-INV05,8,8,4,9890112.201,459615.847,-0.9941683,116.637026,75.04,10.841,1.7,0.33,0.091
WB01-INV05,9,9,5,9890104.933,459615.847,-0.9942341,116.637026,75.65,11.367,1.0,0.2,0.122
WB01-INV05,10,10,5,9890097.665,459615.847,-0.9942998,116.637026,76.32,9.847,1.4,0.24,0.084
WB01-INV05,11,11,6,9890112.201,459631.447,-0.9941683,116.6371662,74.91,9.642,4.7,0.8,0.107
WB01-INV05,12,12,6,9890104.933,459631.447,-0.9942341,116.6371662,75.53,11.072,2.8,0.55,0.096
WB01-INV05,13,13,7,9890097.665,459631.447,-0.9942998,116.6371662,76.26,10.363,3.6,0.66,0.09
WB01-INV05,14,14,7,9890112.201,459647.047,-0.9941683,116.6373064,74.66,10.579,2.0,0.37,0.094
WB01-INV05,15,15,8,9890104.933,459647.047,-0.9942341,116.6373064,75.31,11.472,3.1,0.63,0.17
WB01-INV05,16,16,8,9890097.665,459647.047,-0.9942998,116.6373064,75.97,10.225,2.8,0.5,0.118
WB01-INV05,17,17,9,9890112.201,459662.647,-0.9941683,116.6374466,74.36,11.319,4.7,0.94,0.229
WB01-INV05,18,18,9,9890104.933,459662.647,-0.9942341,116.6374466,75.02,12.329,5.8,1.27,0.255
WB01-INV06,1,1,1,9890075.861,459569.047,-0.994497,116.6366053,76.86,3.459,40.9,2.27,0.119
WB01-INV06,2,2,1,9890068.593,459569.047,-0.9945628,116.6366053,78.95,11.334,0.8,0.16,0.14
WB01-INV06,3,3,2,9890083.129,459584.647,-0.9944313,116.6367455,77.74,13.013,0.6,0.14,0.166
WB01-INV06,4,4,2,9890075.861,459584.647,-0.994497,116.6367455,78.64,10.848,2.0,0.38,0.118
WB01-INV06,5,5,3,9890068.593,459584.647,-0.9945628,116.6367455,79.02,10.947,0.6,0.12,0.057
WB01-INV06,6,6,3,9890090.397,459600.247,-0.9943655,116.6368857,77.03,10.978,359.3,-0.14,0.091
WB01-INV06,7,7,4,9890083.129,459600.247,-0.9944313,116.6368857,77.82,12.468,0.7,0.15,0.132
WB01-INV06,8,8,4,9890075.861,459600.247,-0.9944971,116.6368857,78.56,10.318,1.0,0.18,0.077
WB01-INV06,9,9,5,9890068.593,459600.247,-0.9945628,116.6368857,79.14,10.167,1.7,0.3,0.056
WB01-INV06,10,10,5,9890090.397,459615.847,-0.9943656,116.637026,77.01,9.504,0.9,0.15,0.052
WB01-INV06,11,11,6,9890083.129,459615.847,-0.9944313,116.637026,77.84,13.133,2.1,0.49,0.141
WB01-INV06,12,12,6,9890075.861,459615.847,-0.9944971,116.6370259,78.58,10.299,3.4,0.62,0.087
WB01-INV06,13,13,7,9890090.397,459631.447,-0.9943656,116.6371662,76.99,9.992,3.0,0.53,0.089
WB01-INV06,14,14,7,9890083.129,459631.447,-0.9944313,116.6371662,77.6,12.63,1.8,0.4,0.156
WB01-INV06,15,15,8,9890075.861,459631.447,-0.9944971,116.6371662,78.58,10.648,1.3,0.24,0.115
WB01-INV06,16,16,8,9890090.397,459647.146,-0.9943656,116.6373073,76.76,11.36,6.5,1.3,0.208
WB01-INV06,17,17,9,9890083.129,459647.146,-0.9944314,116.6373073,77.35,12.748,2.6,0.59,0.165
WB01-INV06,18,18,9,9890075.861,459647.146,-0.9944971,116.6373073,78.4,10.274,5.1,0.92,0.205
WB01-INV07,1,1,1,9890177.613,459459.847,-0.9935764,116.6356239,71.12,10.953,7.6,1.47,0.209
WB01-INV07,2,2,1,9890170.345,459459.847,-0.9936421,116.6356239,71.6,10.23,7.1,1.28,0.198
WB01-INV07,3,3,2,9890163.077,459459.847,-0.9937079,116.6356239,72.02,11.057,6.5,1.27,0.194
WB01-INV07,4,4,2,9890155.809,459459.847,-0.9937736,116.6356239,72.27,9.902,7.4,1.29,0.201
WB01-INV07,5,5,3,9890148.541,459459.847,-0.9938394,116.6356239,72.88,11.717,6.3,1.3,0.181
WB01-INV07,6,6,3,9890141.273,459459.847,-0.9939051,116.6356239,73.31,10.21,7.7,1.38,0.167
WB01-INV07,7,7,4,9890177.613,459475.447,-0.9935764,116.6357641,71.16,12.155,3.7,0.8,0.198
WB01-INV07,8,8,4,9890170.345,459475.447,-0.9936421,116.6357641,71.59,11.137,4.0,0.79,0.123
WB01-INV07,9,9,5,9890163.077,459475.447,-0.9937079,116.6357641,72.0,11.212,5.2,1.03,0.185
WB01-INV07,10,10,5,9890155.809,459475.447,-0.9937736,116.6357641,72.25,10.353,6.3,1.15,0.222
WB01-INV07,11,11,6,9890148.541,459475.447,-0.9938394,116.6357641,72.89,10.813,7.0,1.33,0.244
WB01-INV07,12,12,6,9890141.273,459475.447,-0.9939051,116.6357641,73.3,11.989,7.6,1.61,0.27
WB01-INV07,13,13,7,9890177.613,459491.047,-0.9935764,116.6359044,71.16,11.627,0.6,0.12,0.113
WB01-INV07,14,14,7,9890170.345,459491.047,-0.9936421,116.6359043,71.42,10.679,0.8,0.15,0.1
WB01-INV07,15,15,8,9890163.077,459491.047,-0.9937079,116.6359043,72.02,10.697,6.1,1.15,0.226
WB01-INV07,16,16,8,9890155.809,459491.047,-0.9937737,116.6359043,72.27,10.538,6.6,1.22,0.242
WB01-INV07,17,17,9,9890148.541,459491.047,-0.9938394,116.6359043,72.68,10.364,7.6,1.39,0.259
WB01-INV07,18,18,9,9890141.273,459491.047,-0.9939052,116.6359043,73.09,11.794,6.4,1.33,0.249
WB01-INV08,1,1,1,9890177.613,459506.647,-0.9935764,116.6360446,71.5,11.946,4.8,1.01,0.267
WB01-INV08,2,2,1,9890170.345,459506.647,-0.9936422,116.6360446,71.67,10.999,2.8,0.54,0.146
WB01-INV08,3,3,2,9890163.077,459506.647,-0.9937079,116.6360446,72.03,10.972,6.5,1.26,0.2
WB01-INV08,4,4,2,9890155.809,459506.647,-0.9937737,116.6360445,72.23,10.834,7.4,1.41,0.229
WB01-INV08,5,5,3,9890148.541,459506.647,-0.9938394,116.6360445,72.52,10.473,10.3,1.89,0.29
WB01-INV08,6,6,3,9890141.273,459506.647,-0.9939052,116.6360445,72.9,12.574,7.3,1.62,0.292
WB01-INV08,7,7,4,9890177.613,459522.247,-0.9935764,116.6361848,71.54,11.621,1.0,0.21,0.137
WB01-INV08,8,8,4,9890170.345,459522.247,-0.9936422,116.6361848,71.57,11.093,1.6,0.31,0.067
WB01-INV08,9,9,5,9890163.077,459522.247,-0.9937079,116.6361848,71.81,10.62,1.5,0.28,0.06
WB01-INV08,10,10,5,9890155.809,459522.247,-0.9937737,116.6361848,72.1,10.783,4.3,0.82,0.184
WB01-INV08,11,11,6,9890148.541,459522.247,-0.9938394,116.6361847,72.29,12.634,2.8,0.63,0.209
WB01-INV08,12,12,6,9890141.273,459522.247,-0.9939052,116.6361847,72.69,13.284,5.2,1.23,0.24
WB01-INV08,13,13,7,9890177.613,459537.847,-0.9935764,116.636325,71.6,11.539,10.1,2.05,0.319
WB01-INV08,14,14,7,9890170.345,459537.847,-0.9936422,116.636325,71.65,10.789,8.7,1.65,0.23
WB01-INV08,15,15,8,9890163.077,459537.847,-0.9937079,116.636325,71.86,10.276,6.2,1.12,0.22
WB01-INV08,16,16,8,9890155.809,459537.847,-0.9937737,116.636325,72.14,10.608,7.5,1.4,0.271
WB01-INV08,17,17,9,9890148.541,459537.847,-0.9938395,116.636325,72.42,12.764,8.5,1.92,0.285
WB01-INV08,18,18,9,9890141.273,459537.847,-0.9939052,116.636325,72.84,12.683,3.9,0.88,0.279
WB01-INV09,1,1,1,9890134.005,459459.847,-0.9939709,116.6356239,73.78,10.239,7.8,1.4,0.184
WB01-INV09,2,2,1,9890126.737,459459.847,-0.9940366,116.6356239,74.29,10.902,3.6,0.69,0.102
WB01-INV09,3,3,2,9890119.469,459459.847,-0.9941024,116.6356239,75.35,10.596,7.5,1.4,0.189
WB01-INV09,4,4,2,9890112.201,459459.847,-0.9941681,116.6356239,76.42,12.835,7.3,1.66,0.274
WB01-INV09,5,5,3,9890134.005,459475.447,-0.9939709,116.6357641,73.78,10.942,7.9,1.52,0.254
WB01-INV09,6,6,3,9890126.737,459475.447,-0.9940367,116.6357641,74.26,10.914,3.0,0.58,0.125
WB01-INV09,7,7,4,9890119.469,459475.447,-0.9941024,116.6357641,75.07,11.208,4.8,0.95,0.19
WB01-INV09,8,8,4,9890112.201,459475.447,-0.9941682,116.6357641,76.07,13.517,4.1,0.98,0.301
WB01-INV09,9,9,5,9890134.005,459491.047,-0.9939709,116.6359043,73.61,9.87,8.6,1.49,0.246
WB01-INV09,10,10,5,9890126.737,459491.047,-0.9940367,116.6359043,74.31,9.925,7.1,1.24,0.249
WB01-INV09,11,11,6,9890119.469,459491.047,-0.9941024,116.6359043,75.05,10.884,4.8,0.92,0.199
WB01-INV09,12,12,6,9890112.201,459491.047,-0.9941682,116.6359043,75.82,11.77,3.2,0.67,0.244
WB01-INV09,13,13,7,9890134.005,459506.647,-0.9939709,116.6360445,73.42,11.105,9.9,1.93,0.299
WB01-INV09,14,14,7,9890126.737,459506.647,-0.9940367,116.6360445,74.11,9.751,12.9,2.2,0.329
WB01-INV09,15,15,8,9890119.469,459506.647,-0.9941024,116.6360445,74.85,10.384,12.0,2.18,0.362
WB01-INV09,16,16,8,9890112.201,459506.647,-0.9941682,116.6360445,75.68,12.437,12.1,2.65,0.413
WB01-INV09,17,17,9,9890134.005,459522.247,-0.9939709,116.6361847,73.1,11.088,6.7,1.31,0.202
WB01-INV09,18,18,9,9890134.005,459537.847,-0.993971,116.6363249,73.25,11.643,4.9,1.01,0.252
WB01-INV10,1,1,1,9890104.933,459459.847,-0.9942339,116.6356239,76.97,11.746,5.9,1.22,0.219
WB01-INV10,2,2,1,9890097.665,459459.847,-0.9942997,116.6356239,77.46,11.578,6.4,1.31,0.21
WB01-INV10,3,3,2,9890090.397,459459.847,-0.9943654,116.6356238,78.46,11.606,6.3,1.29,0.221
WB01-INV10,4,4,2,9890083.129,459459.847,-0.9944312,116.6356238,79.45,10.262,6.8,1.23,0.177
WB01-INV10,5,5,3,9890075.861,459459.847,-0.9944969,116.6356238,79.79,10.458,6.8,1.25,0.163
WB01-INV10,6,6,3,9890104.933,459475.447,-0.9942339,116.6357641,76.69,12.663,4.8,1.08,0.216
WB01-INV10,7,7,4,9890097.665,459475.447,-0.9942997,116.6357641,77.17,11.314,4.5,0.9,0.19
WB01-INV10,8,8,4,9890090.397,459475.447,-0.9943654,116.6357641,78.26,12.158,4.9,1.05,0.243
WB01-INV10,9,9,5,9890083.129,459475.447,-0.9944312,116.635764,79.24,12.309,2.7,0.59,0.16
WB01-INV10,10,10,5,9890075.861,459475.447,-0.9944969,116.635764,79.49,11.218,3.7,0.73,0.15
WB01-INV10,11,11,6,9890104.933,459491.047,-0.9942339,116.6359043,76.42,11.503,5.6,1.14,0.212
WB01-INV10,12,12,6,9890097.665,459491.047,-0.9942997,116.6359043,76.89,12.066,5.5,1.17,0.154
WB01-INV10,13,13,7,9890090.397,459491.047,-0.9943654,116.6359043,78.26,11.968,2.4,0.51,0.287
WB01-INV10,14,14,7,9890083.129,459491.047,-0.9944312,116.6359043,79.02,13.332,3.2,0.76,0.224
WB01-INV10,15,15,8,9890104.933,459506.647,-0.9942339,116.6360445,76.3,10.679,14.3,2.67,0.412
WB01-INV10,16,16,8,9890097.665,459506.647,-0.9942997,116.6360445,76.69,10.485,11.0,2.02,0.338
WB01-INV10,17,17,9,9890090.397,459506.647,-0.9943655,116.6360445,77.98,,,,0.55
WB01-INV10,18,18,9,9890083.129,459506.647,-0.9944312,116.6360445,78.69,14.309,8.3,2.11,0.363
WB01-INV11,1,1,1,9890068.593,459459.847,-0.9945627,116.6356238,80.46,12.693,4.4,0.99,0.193
WB01-INV11,2,2,1,9890061.325,459459.847,-0.9946284,116.6356238,80.93,12.228,3.0,0.65,0.193
WB01-INV11,3,3,2,9890054.057,459459.847,-0.9946942,116.6356238,81.08,12.361,3.3,0.72,0.186
WB01-INV11,4,4,2,9890046.789,459459.847,-0.9947599,116.6356238,81.62,13.356,1.9,0.45,0.162
WB01-INV11,5,5,3,9890068.593,459475.447,-0.9945627,116.635764,80.29,12.549,4.9,1.09,0.251
WB01-INV11,6,6,3,9890061.325,459475.447,-0.9946284,116.635764,80.76,11.66,3.5,0.72,0.222
WB01-INV11,7,7,4,9890054.057,459475.447,-0.9946942,116.635764,80.92,12.791,4.3,0.98,0.233
WB01-INV11,8,8,4,9890046.789,459475.447,-0.99476,116.635764,81.41,13.43,4.2,1.0,0.215
WB01-INV11,9,9,5,9890075.861,459491.047,-0.9944969,116.6359043,79.37,11.511,1.8,0.37,0.124
WB01-INV11,10,10,5,9890068.593,459491.047,-0.9945627,116.6359042,80.17,12.154,1.6,0.34,0.2
WB01-INV11,11,11,6,9890061.325,459491.047,-0.9946285,116.6359042,80.55,15.316,4.2,1.15,0.278
WB01-INV11,12,12,6,9890054.057,459491.047,-0.9946942,116.6359042,80.78,12.752,2.3,0.52,0.258
WB01-INV11,13,13,7,9890046.789,459491.047,-0.99476,116.6359042,81.23,12.677,3.6,0.81,0.209
WB01-INV11,14,14,7,9890075.861,459506.647,-0.994497,116.6360445,79.2,10.811,1.7,0.32,0.103
WB01-INV11,15,15,8,9890068.593,459506.647,-0.9945627,116.6360445,79.91,10.663,4.3,0.81,0.132
WB01-INV11,16,16,8,9890061.325,459506.647,-0.9946285,116.6360445,80.2,12.285,7.1,1.54,0.248
WB01-INV11,17,17,9,9890054.057,459506.647,-0.9946942,116.6360444,80.85,13.448,3.9,0.93,0.272
WB01-INV11,18,18,9,9890046.789,459506.647,-0.99476,116.6360444,81.29,13.431,3.2,0.76,0.222
WB01-INV12,1,1,1,9890075.861,459522.247,-0.994497,116.6361847,78.96,11.268,8.2,1.63,0.268
WB01-INV12,2,2,1,9890068.593,459522.247,-0.9945627,116.6361847,79.64,11.433,2.4,0.49,0.103
WB01-INV12,3,3,2,9890061.325,459522.247,-0.9946285,116.6361847,79.94,11.886,3.0,0.63,0.143
WB01-INV12,4,4,2,9890054.057,459522.247,-0.9946942,116.6361847,80.68,11.731,3.3,0.68,0.264
WB01-INV12,5,5,3,9890046.789,459522.247,-0.99476,116.6361846,81.09,12.83,2.2,0.5,0.178
WB01-INV12,6,6,3,9890075.861,459537.847,-0.994497,116.6363249,77.39,9.326,5.0,0.82,0.104
WB01-INV12,7,7,4,9890068.593,459537.847,-0.9945628,116.6363249,79.43,10.695,8.9,1.67,0.311
WB01-INV12,8,8,4,9890061.325,459537.847,-0.9946285,116.6363249,79.7,12.247,3.4,0.74,0.169
WB01-INV12,9,9,5,9890054.057,459537.847,-0.9946943,116.6363249,80.44,12.567,5.5,1.22,0.255
WB01-INV12,10,10,5,9890046.789,459537.847,-0.99476,116.6363249,81.17,12.767,5.2,1.18,0.243
WB01-INV12,11,11,6,9890075.861,459553.447,-0.994497,116.6364651,77.06,15.48,359.5,-0.14,0.23
WB01-INV12,12,12,6,9890068.593,459553.447,-0.9945628,116.6364651,77.68,5.882,13.2,1.35,0.11
WB01-INV12,13,13,7,9890061.325,459553.447,-0.9946285,116.6364651,79.8,12.968,0.9,0.21,0.211
WB01-INV12,14,14,7,9890054.057,459553.447,-0.9946943,116.6364651,80.09,12.049,1.4,0.3,0.176
WB01-INV12,15,15,8,9890046.789,459553.447,-0.99476,116.6364651,81.17,12.785,4.1,0.93,0.235
WB01-INV12,16,16,8,9890061.325,459569.047,-0.9946285,116.6366053,79.81,13.274,358.6,-0.33,0.231
WB01-INV12,17,17,9,9890054.057,459569.047,-0.9946943,116.6366053,80.18,11.781,2.5,0.52,0.136
WB01-INV12,18,18,9,9890046.789,459569.047,-0.99476,116.6366053,81.14,14.704,1.6,0.42,0.255
WB01-INV13,1,1,1,9890061.325,459584.647,-0.9946286,116.6367455,79.82,12.154,1.5,0.32,0.168
WB01-INV13,2,2,1,9890054.057,459584.647,-0.9946943,116.6367455,80.31,11.391,3.2,0.64,0.204
WB01-INV13,3,3,2,9890046.789,459584.647,-0.9947601,116.6367455,81.05,12.545,2.0,0.44,0.208
WB01-INV13,4,4,2,9890061.325,459600.247,-0.9946286,116.6368857,79.85,12.173,2.2,0.47,0.153
WB01-INV13,5,5,3,9890054.057,459600.247,-0.9946943,116.6368857,80.34,12.274,1.5,0.33,0.149
WB01-INV13,6,6,3,9890046.789,459600.247,-0.9947601,116.6368857,81.0,11.853,2.3,0.48,0.148
WB01-INV13,7,7,4,9890068.593,459615.847,-0.9945628,116.6370259,79.18,11.293,1.9,0.38,0.108
WB01-INV13,8,8,4,9890061.325,459615.847,-0.9946286,116.6370259,79.92,14.135,359.2,-0.2,0.181
WB01-INV13,9,9,5,9890054.057,459615.847,-0.9946943,116.6370259,80.52,11.122,1.2,0.24,0.164
WB01-INV13,10,10,5,9890046.789,459615.847,-0.9947601,116.6370259,81.12,12.848,0.7,0.16,0.18
WB01-INV13,11,11,6,9890068.593,459631.447,-0.9945628,116.6371661,79.17,10.552,0.7,0.13,0.115
WB01-INV13,12,12,6,9890061.325,459631.447,-0.9946286,116.6371661,80.0,11.387,1.2,0.24,0.132
WB01-INV13,13,13,7,9890054.057,459631.447,-0.9946944,116.6371661,80.62,10.583,0.9,0.17,0.086
WB01-INV13,14,14,7,9890046.789,459631.447,-0.9947601,116.6371661,81.21,13.058,0.1,0.02,0.169
WB01-INV13,15,15,8,9890068.593,459647.146,-0.9945629,116.6373072,79.23,11.77,2.6,0.54,0.21
WB01-INV13,16,16,8,9890061.325,459647.146,-0.9946286,116.6373072,79.95,12.402,2.4,0.53,0.168
WB01-INV13,17,17,9,9890054.057,459647.146,-0.9946944,116.6373072,80.56,11.989,5.0,1.06,0.174
WB01-INV13,18,18,9,9890046.789,459647.146,-0.9947601,116.6373072,81.18,12.768,3.3,0.75,0.188
WB01-INV14,1,1,1,9890030.164,459444.247,-0.9949103,116.6354836,84.1,11.634,3.7,0.76,0.137
WB01-INV14,2,2,1,9890022.896,459444.247,-0.9949761,116.6354836,84.43,10.419,6.4,1.17,0.178
WB01-INV14,3,3,2,9890015.628,459444.247,-0.9950418,116.6354836,84.62,11.178,4.4,0.87,0.171
WB01-INV14,4,4,2,9890030.164,459459.847,-0.9949103,116.6356238,84.38,11.916,6.3,1.33,0.308
WB01-INV14,5,5,3,9890022.896,459459.847,-0.9949761,116.6356238,84.46,11.236,0.8,0.16,0.083
WB01-INV14,6,6,3,9890015.628,459459.847,-0.9950419,116.6356238,84.64,11.19,2.3,0.45,0.105
